loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
2004002_4,ASAL Based Livestock & Rural Livelihoods,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-06-30,2054-05-01,18410000,12605569.19,USD,19043389.12,206993.36,,,,18836395.76,Mwai Kibaki,49.8343600273785
2004002_5,ASAL Based Livestock & Rural Livelihoods,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-06-30,2054-05-01,18410000,12605569.19,GBP,89479.96,972.6,,,,88507.36,Mwai Kibaki,49.8343600273785
2004005_1,"Micro, Small and Medium Ent. Comp. Proj",International Development Association,Multilateral,Central Government,Government of Kenya,2004-08-04,2044-03-15,15000000,9870487.59,XDR,8291209.51,197409.76,,,,8093799.75,Mwai Kibaki,39.6112251882273
2004006_1,Energy Sector Recovery Project,International Development Association,Multilateral,Central Government,Government of Kenya,2004-08-04,2044-06-01,55200000,49151955.59,XDR,41287642.63,983039.12,,,,40304603.51,Mwai Kibaki,39.8247775496236
2004008_1,Rural Health Project III,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2004-09-02,2025-09-15,8000000,7209689.02,USD,1095217.56,312918,,,,782299.56,Mwai Kibaki,21.0349075975359
2004014_2,Rural Health Project III,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-09-06,2054-05-01,19384942.35,18744372.72,EUR,7112596.82,77310.84,,,,7035285.98,Mwai Kibaki,49.6481861738535
2004014_4,Rural Health Project III,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-09-06,2054-05-01,19384942.35,18744372.72,USD,7892253.12,85785.36,,,,7806467.76,Mwai Kibaki,49.6481861738535
2004014_5,Rural Health Project III,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-09-06,2054-05-01,19384942.35,18744372.72,GBP,4139235.34,44991.68,,,,4094243.66,Mwai Kibaki,49.6481861738535
2004015_2,Rift Valley Water Supply & Sanitation,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-09-06,2054-05-01,13040000,6438732.24,EUR,4229641.53,45974.36,,,,4183667.17,Mwai Kibaki,49.6481861738535
2004015_4,Rift Valley Water Supply & Sanitation,African Development Fund,Multilateral,Central Government,Government of Kenya,2004-09-06,2054-05-01,13040000,6438732.24,USD,13130101.89,142718.5,,,,12987383.39,Mwai Kibaki,49.6481861738535
2004013_1,Kisumu Drinking Water Purification Proj.,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2004-09-08,2024-10-31,19997627.11,18459348.1,EUR,3845697.52,1538279,,,,2307418.51,Mwai Kibaki,20.145106091718
2004302_1,Paris Club Resch.2004 Belgium (ODA),Government of Belgium,Bilateral,Central Government,Government of Kenya,2004-09-14,2025-07-01,260286.6,247272.27,EUR,91100.31,26028.66,,,,65071.65,Mwai Kibaki,20.7939767282683
2004009_2,Rural Infrastructure-Mt.Kenya Region,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-09-23,2054-12-30,8078411.72,7832411.72,EUR,4034246.65,178000,,,,3856246.65,Mwai Kibaki,50.2669404517454
2004009_3,Rural Infrastructure-Mt.Kenya Region,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-09-23,2054-12-30,8078411.72,7832411.72,EUR,2210165.07,68000,,,,2142165.07,Mwai Kibaki,50.2669404517454
2004010_1,Geothermal Power Plant Olkaria IV-Invest,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-09-23,2057-06-30,7624210.69,10321210.69,EUR,8494210.69,352000,,,,8142210.69,Mwai Kibaki,52.766598220397
2004011_1,Water Supp. & sanitation Nzoia Cluster,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-09-23,2045-06-30,9500000,9190000,EUR,7330000,310000,,,,7020000,Mwai Kibaki,40.766598220397
2004012_1,Smallholder Irrigation Prg. Mt Kenya Reg,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-09-23,2044-12-31,3300000,3192000,EUR,2436000,108000,,,,2328000,Mwai Kibaki,40.2710472279261
2004022_1,"Water Sector Development-(Water Supply and  Sanitation Programme Nzoia Cluster, Phase I)",Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-09-23,2044-06-30,9500000,9149980.65,EUR,6944767.65,314766,,,,6630001.65,Mwai Kibaki,39.7672826830938
2004421_1,Northern Corridor Transport Improvement  Project,Nordic Development Fund,Multilateral,Central Government,Government of Kenya,2004-10-05,2044-09-15,15968622.6,15968622.6,EUR,13573329.15,319372.46,,,,13253956.69,Mwai Kibaki,39.9452429842574
2004305_1,Paris Club Resch. 2004 Germany(ODA- KFW),Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2004-10-12,2025-06-30,8760118.33,7884106.5,EUR,2628035.5,876011.84,,,,1752023.67,Mwai Kibaki,20.7145790554415
2004307_2,Paris Club Resch. 2004 France (ODA) BDF,Government of France,Bilateral,Central Government,Government of Kenya,2004-10-20,2025-06-30,26124111.11,23511700,EUR,396998.91,132332.96,,,,264665.94,Mwai Kibaki,20.6926762491444
2004307_3,Paris Club Resch. 2004 France (ODA) BDF,Government of France,Bilateral,Central Government,Government of Kenya,2004-10-20,2025-06-30,26124111.11,23511700,EUR,7255181.25,2418393.76,,,,4836787.5,Mwai Kibaki,20.6926762491444
2004307_4,Paris Club Resch. 2004 France (ODA) BDF,Government of France,Bilateral,Central Government,Government of Kenya,2004-10-20,2025-06-30,26124111.11,23511700,EUR,123481.24,41160.42,,,,82320.83,Mwai Kibaki,20.6926762491444
2004307_5,Paris Club Resch. 2004 France (ODA) BDF,Government of France,Bilateral,Central Government,Government of Kenya,2004-10-20,2025-06-30,26124111.11,23511700,EUR,61571.93,20523.98,,,,41047.96,Mwai Kibaki,20.6926762491444
2004017_1,Financial & Legal Sector Tech. Assist.Pj,International Development Association,Multilateral,Central Government,Government of Kenya,2004-11-16,2044-09-01,12200000,11155315.81,XDR,9482018.41,223106.32,,,,9258912.09,Mwai Kibaki,39.791923340178
2004320_1,Energy Sector Recovery Project,Nordic Development Fund,Multilateral,Central Government,Government of Kenya,2004-11-30,2044-09-15,10000000,10000000,EUR,8500000,200000,,,,8300000,Mwai Kibaki,39.791923340178
2004016_1,Rehab & Dev of Irrigated land Hola Ph.1,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2004-12-02,2033-01-01,5000000,5000000,USD,2444949.45,227000,,,,2217949.45,Mwai Kibaki,28.082135523614
2005001_3,Mombasa-Nairobi-Addis-Ababa Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-02-04,2054-11-01,33600000,26053321.13,EUR,7801671.14,84342.4,,,,7717328.75,Mwai Kibaki,49.7385352498289
2005001_4,Mombasa-Nairobi-Addis-Ababa Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-02-04,2054-11-01,33600000,26053321.13,USD,30746914.95,332399.08,,,,30414515.87,Mwai Kibaki,49.7385352498289
2005001_5,Mombasa-Nairobi-Addis-Ababa Road Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-02-04,2054-11-01,33600000,26053321.13,GBP,4322205.81,46726.54,,,,4275479.26,Mwai Kibaki,49.7385352498289
2005002_2,Multinational Pj. Tsetse& Trypnosomiasis,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-02-04,2054-11-01,6550000,6015832.7,EUR,1988339.82,21495.56,,,,1966844.26,Mwai Kibaki,49.7385352498289
2005002_3,Multinational Pj. Tsetse& Trypnosomiasis,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-02-04,2054-11-01,6550000,6015832.7,USD,6662459.5,72026.6,,,,6590432.9,Mwai Kibaki,49.7385352498289
2005004_1,Emali- Loitoktok Road Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2005-04-21,2026-05-15,14570000,14570000,USD,2351847.51,818180,,,,1533667.51,Mwai Kibaki,21.0650239561944
2005005_1,Emali _ Loitoktok  Road Project,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2005-05-01,2032-03-01,15000000,15000000,USD,6622156.03,752000,,,,5870156.03,Mwai Kibaki,26.8336755646817
2005006_1,Micro Finance Sector Support Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2005-05-25,2025-03-31,9697879.07,8951888.37,EUR,2237972.03,745990.7,,,,1491981.34,Mwai Kibaki,19.8494182067077
2005007_1,Nairobi Mombasa Electricity Reinforcemen,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2005-05-25,2025-03-31,25000000,23076876.81,EUR,5769219.18,1923073.06,,,,3846146.12,Mwai Kibaki,19.8494182067077
2005008_2,Ewaso Ngiro Natural Resources Conservation  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-06-16,2055-05-01,13590000,8679823.73,EUR,3949539.86,42468.18,,,,3907071.68,Mwai Kibaki,49.8726899383984
2005008_4,Ewaso Ngiro Natural Resources Conservation  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-06-16,2055-05-01,13590000,8679823.73,USD,10244144.21,110152.08,,,,10133992.13,Mwai Kibaki,49.8726899383984
2005008_5,Ewaso Ngiro Natural Resources Conservation  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-06-16,2055-05-01,13590000,8679823.73,GBP,962630.38,10350.86,,,,952279.52,Mwai Kibaki,49.8726899383984
2005010_1,"Nzoia Phase 1, cluster 2",Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2005-08-11,2051-06-30,9500000,5221755.58,EUR,4869227.58,176264,,,,4692963.58,Mwai Kibaki,45.8836413415469
2005009_1,Road maintanance equipment renewal project,Export - Import Bank - Korea,Export Credit,Central Government,Government of Kenya,2005-10-11,2037-04-20,25917000000,24621152000,KRW,17493948000,1295848000,,,,16198100000,Mwai Kibaki,31.523613963039
2005012_2,Green Zones Devt. Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-11-30,2055-11-01,25040000,25027768.76,USD,30077750.81,321687.18,,,,29756063.63,Mwai Kibaki,49.9192334017796
2005012_3,Green Zones Devt. Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-11-30,2055-11-01,25040000,25027768.76,EUR,634630.91,6787.5,,,,627843.41,Mwai Kibaki,49.9192334017796
2005012_4,Green Zones Devt. Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2005-11-30,2055-11-01,25040000,25027768.76,JPK,524954.44,5614.49,,,,519339.96,Mwai Kibaki,49.9192334017796
2005013_1,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,651933.35,183114.92,,,,468818.43,Mwai Kibaki,19.5920602327173
2005013_2,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,956361.72,268622.72,,,,687739,Mwai Kibaki,19.5920602327173
2005013_3,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,472800,132800,,,,340000,Mwai Kibaki,19.5920602327173
2005013_4,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,1990171.27,558999.02,,,,1431172.25,Mwai Kibaki,19.5920602327173
2005013_5,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,3545201.12,995775.64,,,,2549425.48,Mwai Kibaki,19.5920602327173
2005013_6,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,1814184.96,520269.06,,,,1293915.9,Mwai Kibaki,19.5920602327173
2005013_7,KPLC Grid Development Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2005-12-16,2025-07-20,43000000,41228140.73,EUR,320215.87,91490.24,,,,228725.62,Mwai Kibaki,19.5920602327173
2005011_1,Garissa Sewerage,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2005-12-21,2025-07-15,4000000,3685355,USD,1060685.99,303050,,,,757635.99,Mwai Kibaki,19.564681724846
2006001_1,Extension of Electricity Network in 6 Rural  Provinces,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2006-01-11,2025-07-31,30000000,26086895.54,EUR,7608677.87,2173907.96,,,,5434769.9,Mwai Kibaki,19.5509924709103
2006002_1,Rehab of Sasumua Dam & Water and Sewerage  Disposal Networks In Nairobi,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2006-01-11,2025-10-31,30000000,27648983.92,EUR,8064286.98,2304082,,,,5760204.98,Mwai Kibaki,19.8028747433265
2006007_1,Power Distribution System Mordernization &  Strenthening Project - Kenya (Chemositsit-Kisii  & Kamburu - Meru),Exim Bank of China,Bilateral,Central Government,Government of Kenya,2006-01-23,2026-03-21,161028810,154835394.23,CNY,49547326.08,12386831.54,,,,37160494.55,Mwai Kibaki,20.1560574948665
2006008_1,Kenya Rural Telecommunications Development  Programme,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2006-01-23,2026-09-21,196000000,173862577.94,CNY,55636024.9,13909006.24,,,,41727018.66,Mwai Kibaki,20.6598220396988
2006021_1,Smallholder Dairy Commercialisation  Programme,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2006-01-25,2045-12-15,12100000,12100000,XDR,9478340.99,403326,,,,9075014.99,Mwai Kibaki,39.8877481177276
2006015_1,East Africa Trade and Transport Facilitation  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2006-04-05,2045-11-15,83300000,83248417.62,XDR,72425669.98,1664957.94,,,,70760712.04,Mwai Kibaki,39.6139630390144
2006010_1,Dundori - Njabini  Road,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2006-04-13,2036-11-01,10000000,9425332.16,USD,7017332.16,452000,,,,6565332.16,Mwai Kibaki,30.5544147843943
2006011_1,Institutional Reform and Capacity Building  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2006-04-24,2045-11-15,17300000,6854021.71,XDR,5962998.85,137080.44,,,,5825918.41,Mwai Kibaki,39.5619438740589
2006012_1,Rural Roads Improvement in 3 Districts in  Central Province,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2006-05-29,2026-04-30,19210335.05,17732616.97,EUR,5910872.32,1477718.08,,,,4433154.24,Mwai Kibaki,19.9206023271732
2006013_1,Solid Waste Management Kisumu and  Mombasa,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2006-05-29,2026-04-30,17000000,1289529.49,EUR,429843.16,107460.8,,,,322382.37,Mwai Kibaki,19.9206023271732
2006013_2,Solid Waste Management Kisumu and  Mombasa,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2006-05-29,2026-04-30,17000000,1289529.49,EUR,,,,,,,Mwai Kibaki,19.9206023271732
2006017_1,Extension programme of Rural Infrastructure in  Mt Kenya Region,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2006-07-10,2045-12-31,4000000,3808035,EUR,3082035,132000,,,,2950035,Mwai Kibaki,39.4770704996578
2006014_1,Kimira- Oluch Smallholder Farm Improvement  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2006-07-14,2056-05-01,22978992,22978992,AUA,,,,,,,Mwai Kibaki,49.7987679671458
2006014_2,Kimira- Oluch Smallholder Farm Improvement  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2006-07-14,2056-05-01,22978992,22978992,USD,30387009.41,323266.06,,,,30063743.35,Mwai Kibaki,49.7987679671458
2006014_3,Kimira- Oluch Smallholder Farm Improvement  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2006-07-14,2056-05-01,22978992,22978992,EUR,1304215.27,13874.64,,,,1290340.63,Mwai Kibaki,49.7987679671458
2006014_4,Kimira- Oluch Smallholder Farm Improvement  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2006-07-14,2056-05-01,22978992,22978992,JPK,91723.12,975.78,,,,90747.34,Mwai Kibaki,49.7987679671458
2006016_1,Dundori-Ol Kalou-Njabini Road Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2006-09-06,2026-03-15,10000000,10000000,USD,2666740,666660,,,,2000080,Mwai Kibaki,19.5208761122519
2006022_1,Water Sector Development Programme(Phase  11 stage 1),Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2006-11-27,2046-12-31,9500000,8404873.48,EUR,6986283.48,283718,,,,6702565.48,Mwai Kibaki,40.0930869267625
2006018_1,Education Sector Support Project,International Development Association,Multilateral,Central Government,Government of Kenya,2006-12-04,2046-11-01,54000000,35366826.97,XDR,31476476,707336.54,,,,30769139.46,Mwai Kibaki,39.9096509240246
2007103_1,Mombasa Port Development Programme,Government of Japan,Bilateral,Public Corporation,Kenya Ports Authority,2007-01-01,2047-11-20,26711000,25465817.23,JPK,19838030.99,777962,,,,19060068.99,Mwai Kibaki,40.8843258042437
2007103_2,Mombasa Port Development Programme,Government of Japan,Bilateral,Public Corporation,Kenya Ports Authority,2007-01-01,2047-11-20,26711000,25465817.23,JPK,1821392.89,85064,,,,1736328.89,Mwai Kibaki,40.8843258042437
2007001_1,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,2836152,,,,,2836152,Mwai Kibaki,42.6639288158795
2007001_2,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,67485,,,,,67485,Mwai Kibaki,42.6639288158795
2007001_3,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,554988.22,,,,,554988.22,Mwai Kibaki,42.6639288158795
2007001_4,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,67485,,,,,67485,Mwai Kibaki,42.6639288158795
2007001_5,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,329546.88,,,,,329546.88,Mwai Kibaki,42.6639288158795
2007001_6,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,652750.08,,,,,652750.08,Mwai Kibaki,42.6639288158795
2007001_7,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,,,51050,,,51050,Mwai Kibaki,42.6639288158795
2007001_8,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,,,175825.39,,,175825.39,Mwai Kibaki,42.6639288158795
2007001_9,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,,,263467.87,,,263467.87,Mwai Kibaki,42.6639288158795
2007001_10,Sigor Wei-Wei Agricultural Scheme Phase III- CDP,Government of Italy,Bilateral,Central Government,Government of Kenya,2007-01-23,2049-09-22,9187491,9223851,EUR,,,243471.43,,,243471.43,Mwai Kibaki,42.6639288158795
2007101_1,Sondu - Miriu Hydropower Project Sangoro  Power Plant,Government of Japan,Bilateral,Public Corporation,Kenya Electricity Generating Company,2007-01-23,2047-02-20,5620000,4247214.32,JPK,3539300,141572,,,,3397728,Mwai Kibaki,40.0766598220397
2007003_2,Arusha-Namanga-Athi River Road Development  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-02-08,2056-11-01,49241000,46588019.94,USD,29299896.02,310051.8,,,,28989844.22,Mwai Kibaki,49.7303216974675
2007003_3,Arusha-Namanga-Athi River Road Development  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-02-08,2056-11-01,49241000,46588019.94,EUR,8489057.31,89831.3,,,,8399226.01,Mwai Kibaki,49.7303216974675
2007003_5,Arusha-Namanga-Athi River Road Development  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-02-08,2056-11-01,49241000,46588019.94,GBP,3464021.3,36656.32,,,,3427364.98,Mwai Kibaki,49.7303216974675
2007003_8,Arusha-Namanga-Athi River Road Development  Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-02-08,2056-11-01,49241000,46588019.94,JPK,2029125.93,21472.23,,,,2007653.7,Mwai Kibaki,49.7303216974675
2007004_1,Dundori-Njabini Road Project,Saudi Development Fund,Bilateral,Central Government,Government of Kenya,2007-02-28,2036-11-30,37500000,37500000,SAR,27202000,1876000,,,,25326000,Mwai Kibaki,29.7549623545517
2007006_1,Natural Resource Management Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-05-07,2046-11-15,46000000,37518536.7,XDR,33391497.63,750370.74,,,,32641126.89,Mwai Kibaki,39.5263518138261
2007007_1,Western Kenya Community Driven Development   and Flood Mitigation Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-05-07,2046-11-15,57800000,51060840.97,XDR,43003155.47,1021216.82,,,,41981938.65,Mwai Kibaki,39.5263518138261
2007005_1,Development of the National Statistical System  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-05-23,2046-11-01,14100000,8216859.3,XDR,7313004.84,164337.18,,,,7148667.66,Mwai Kibaki,39.4442162902122
2007008_1,Transparency and Communications  Infrastructure Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-05-23,2054-02-01,131410000,126465699.91,XDR,33472002.91,669440.06,,,,32802562.85,Mwai Kibaki,46.6967830253251
2007008_2,Transparency and Communications  Infrastructure Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-05-23,2054-02-01,131410000,126465699.91,XDR,18464755,,,,,18464755,Mwai Kibaki,46.6967830253251
2007008_3,Transparency and Communications  Infrastructure Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-05-23,2054-02-01,131410000,126465699.91,XDR,67060765.42,1490239.24,,,,65570526.18,Mwai Kibaki,46.6967830253251
2007014_1,Garissa Sewerage Project -Kenya,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2007-06-04,2039-04-01,4300000,3660434.95,USD,3117434.95,169000,,,,2948434.95,Mwai Kibaki,31.8247775496235
2007016_1,3rd Phase of Rural Electrification Project,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2007-06-15,2022-07-30,12000000,10666666.67,EUR,666666.78,666666.78,,,,,Mwai Kibaki,15.1238877481177
2007023_1,Smallholder Horticulture Marketing Programme,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2007-07-10,2046-12-15,15600000,15600000,XDR,11313746.39,461900,,,,10851846.39,Mwai Kibaki,39.4332648870637
2007009_1,Total War Against HIV and AIDS Project,International Development Association,Multilateral,Central Government,Government of Kenya,2007-07-18,2047-05-15,52900000,51484680.87,XDR,46296334.07,1029184.52,,,,45267149.55,Mwai Kibaki,39.8247775496236
2007010_1,Ngong Hills Wind Turbines Project,KBC BANK,Bilateral,Central Government,Government of Kenya,2007-10-26,2024-10-26,11314681.73,11314681.73,EUR,1950807.19,780322.88,,,,1170484.32,Mwai Kibaki,17.0020533880904
2007015_1,Rabai-Galu Project,KBC BANK,Bilateral,Central Government,Government of Kenya,2007-10-26,2025-09-30,11557106.24,11557106.24,EUR,2528116.96,722319.14,,,,1805797.82,Mwai Kibaki,17.9301848049281
2007012_1,Bura Irrigation Rehabilitation Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2007-11-19,2027-12-15,6000000,5534221.33,USD,2376814.52,666320,1718495.86,,,3428990.38,Mwai Kibaki,20.0711841204654
2007019_2,Nairobi-Thika Highway Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,117850000,116010940.07,USD,49405611.16,517336.24,,,,48888274.92,Mwai Kibaki,49.429158110883
2007019_3,Nairobi-Thika Highway Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,117850000,116010940.07,JPK,2951988.08,30910.87,,,,2921077.21,Mwai Kibaki,49.429158110883
2007019_4,Nairobi-Thika Highway Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,117850000,116010940.07,EUR,39377235.37,412327.08,,,,38964908.29,Mwai Kibaki,49.429158110883
2007019_5,Nairobi-Thika Highway Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,117850000,116010940.07,GBP,23801779.71,249233.3,,,,23552546.41,Mwai Kibaki,49.429158110883
2007020_2,Small Scale Horticultural Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,17000000,15219977.71,EUR,5108276.75,53489.8,,,,5054786.95,Mwai Kibaki,49.429158110883
2007020_3,Small Scale Horticultural Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,17000000,15219977.71,USD,3604015.84,37738.38,,,,3566277.46,Mwai Kibaki,49.429158110883
2007020_4,Small Scale Horticultural Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,17000000,15219977.71,JPK,122449.14,1282.19,,,,121166.95,Mwai Kibaki,49.429158110883
2007020_5,Small Scale Horticultural Development Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-05-01,17000000,15219977.71,GBP,6704211.95,70201.18,,,,6634010.77,Mwai Kibaki,49.429158110883
2007021_2,Water Services Boards Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-11-01,35190000,34174572.71,USD,8678730.74,89923.34,,,,8588807.4,Mwai Kibaki,49.9329226557153
2007021_3,Water Services Boards Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-11-01,35190000,34174572.71,JPK,455712.97,4771.86,,,,450941.11,Mwai Kibaki,49.9329226557153
2007021_4,Water Services Boards Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-11-01,35190000,34174572.71,EUR,8907879.15,93276.22,,,,8814602.93,Mwai Kibaki,49.9329226557153
2007021_5,Water Services Boards Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2007-11-26,2057-11-01,35190000,34174572.71,GBP,15496433.2,162266.32,,,,15334166.88,Mwai Kibaki,49.9329226557153
2007013_1,Bura Irrigation and Settlement Scheme  Rehabilitation Project KUWAIT FUND FOR ARAB ECONOMIC,KUWAIT FUND FOR ARAB ECONOMIC,Bilateral,Central Government,Government of Kenya,2007-12-13,2034-02-15,6000000,6000000,KWD,101715.52,196272.09,161899.92,,,67343.35,Mwai Kibaki,26.17659137577
2007017_1,E-Government Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2007-12-24,2028-03-21,317000000,271151506.77,CNY,130152722.93,21692120.46,,,,108460602.47,Mwai Kibaki,20.2409308692676
